Accession_ID,Lineage,province,merged_lineage,date
EPI_ISL_18523044,HK.3.1,Henan,EG.5.1*,10/6/2023
EPI_ISL_18518380,FY.3.1,Shanghai,XBB.1.22.1*,10/7/2023
EPI_ISL_18495054,HK.3.9,Shanghai,EG.5.1*,10/23/2023
EPI_ISL_18485308,HK.32,Hubei,EG.5.1*,10/17/2023
EPI_ISL_18475259,FU.2.1,Shanghai,XBB.1.16*,10/18/2023
EPI_ISL_18475163,HK.3,Shanghai,EG.5.1*,10/9/2023
EPI_ISL_18465333,GS.4.1,Shanghai,Others,10/13/2023
EPI_ISL_18465331,JN.1,Shanghai,Others,10/12/2023
EPI_ISL_18465306,XBB.1.16.26,Shanghai,XBB.1.16*,10/9/2023
EPI_ISL_18458005,HK.3,Taiwan,EG.5.1*,10/11/2023
EPI_ISL_18454315,HK.32,Shanxi,EG.5.1*,10/3/2023
EPI_ISL_18435225,HK.3,Anhui,EG.5.1*,9/17/2023
EPI_ISL_18409327,HK.8.1,Sichuan,EG.5.1*,10/1/2023
EPI_ISL_18409290,HK.3.1,Sichuan,EG.5.1*,10/5/2023
EPI_ISL_18409251,HK.3.11,Gansu,EG.5.1*,10/15/2023
EPI_ISL_18409197,FY.3.1,Anhui,XBB.1.22.1*,8/19/2023
EPI_ISL_18409184,FU.1,Anhui,XBB.1.16*,8/1/2023
EPI_ISL_18401710,HK.3.9,Fujian,EG.5.1*,10/10/2023
EPI_ISL_18388897,HK.3.1,Hubei,EG.5.1*,10/6/2023
EPI_ISL_18376428,HK.27.1,Fujian,EG.5.1*,10/3/2023
EPI_ISL_18300562,HK.27.1,Guizhou,EG.5.1*,9/6/2023
EPI_ISL_18289917,FL.4,Henan,XBB.1.9.1*,8/3/2023
EPI_ISL_18289912,FU.1,Henan,XBB.1.16*,8/5/2023
EPI_ISL_18289911,FY.3.1,Henan,XBB.1.22.1*,8/7/2023
EPI_ISL_18289908,EG.5.1.1,Gansu,EG.5.1*,9/13/2023
EPI_ISL_18285070,HK.3,Sichuan,EG.5.1*,9/11/2023
EPI_ISL_18284903,FL.15,Shanghai,XBB.1.9.1*,9/11/2023
EPI_ISL_18268365,HK.3,Shanghai,EG.5.1*,9/4/2023
EPI_ISL_18268243,EG.5.1.1,Qinghai,EG.5.1*,9/10/2023
EPI_ISL_18268159,FY.3.3,Hubei,XBB.1.22.1*,9/4/2023
EPI_ISL_18245830,FY.3.1,Fujian,XBB.1.22.1*,9/2/2023
EPI_ISL_18241542,FY.3.3,Yunnan,XBB.1.22.1*,8/15/2023
EPI_ISL_18217858,HF.1,Taiwan,XBB.1.16*,8/18/2023
EPI_ISL_18217144,FY.3.3,Henan,XBB.1.22.1*,7/5/2023
EPI_ISL_18214567,FB.1,Taiwan,Others,4/10/2023
EPI_ISL_18208672,EG.5.1.1,Henan,EG.5.1*,8/1/2023
EPI_ISL_18166264,FL.15.2,Yunnan,XBB.1.9.1*,8/8/2023
EPI_ISL_18166236,FY.3.1,Yunnan,XBB.1.22.1*,8/18/2023
EPI_ISL_18166166,FL.2,Sichuan,XBB.1.9.1*,8/2/2023
EPI_ISL_18161050,FU.2.1,Xinjiang,XBB.1.16*,7/30/2023
EPI_ISL_18161018,FL.24,Xinjiang,XBB.1.9.1*,8/2/2023
EPI_ISL_18160997,HK.1.2,Xinjiang,EG.5.1*,8/2/2023
EPI_ISL_18141835,EG.5.1.1,Hong Kong,EG.5.1*,8/8/2023
EPI_ISL_18139351,EG.5.1.1,Taiwan,EG.5.1*,8/6/2023
EPI_ISL_18139350,HH.1,Taiwan,Others,8/6/2023
EPI_ISL_18138215,FL.15.2,Shanghai,XBB.1.9.1*,8/7/2023
EPI_ISL_18138186,FE.1.1,Shanghai,Others,8/3/2023
EPI_ISL_18134238,FL.4,Taiwan,XBB.1.9.1*,8/5/2023
EPI_ISL_18134236,EG.1,Taiwan,Others,8/8/2023
